rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
76,48,57.900386526780785,3084.8218383789062,9950,1000,1000,58.05425755730263,5967.26496887207,10141,115.95464408408341,36228,8,5,0,0,0,0,0,0,0,0,0,9,1542,4x9
44,44,54.52246256239601,2758.1824340820312,11126,1000,1000,53.97518916971226,7253.842254638672,11649,108.49765173210827,38862,8,5,0,0,0,0,0,0,0,0,0,144867,1625,9x4
36,60,45.42633106615258,6745.005340576172,14920,1000,1000,57.9804257672104,4256.421859741211,10628,103.40675683336298,46174,8,5,115.51737879123311,91.48732198680098,116.42594968483293,18068,23032,17927,1170.5764749172083,136.41756773174583,775.5813810867165,38846,1062,4x5
80,48,58.64191040769532,3079.60595703125,9718,1000,1000,57.76641692375496,5981.246032714844,10212,116.40832733145028,36312,8,5,0,0,0,0,0,0,0,0,0,25,1451,4x9
40,60,45.420427965000435,6779.67707824707,14928,1000,1000,57.601406284333116,4294.606491088867,10707,103.02183424933355,46180,8,5,114.5914131986384,91.25751407535729,116.34806845420592,18214,23090,17939,1154.9038390776402,136.44125865629937,794.2364773702932,38962,1072,4x5
48,44,55.25509827686147,2719.5829010009766,10853,1000,1000,54.21519052789411,7279.707870483398,11332,109.47028880475557,38690,8,5,0,0,0,0,0,0,0,0,0,144600,1488,9x4
44,60,44.91074181942779,6783.346176147461,15176,1000,1000,58.13794632956309,4283.5491943359375,10431,103.04868814899089,46704,8,5,115.73516690695354,91.64648573416841,115.64539007092199,18034,22992,18048,1096.9849135287625,136.65496294496415,854.626763154667,40467,1110,4x5
84,48,58.54695700725851,3086.7332305908203,9747,1000,1000,57.94838353136225,5958.5225830078125,10143,116.49534053862077,36198,8,5,0,0,0,0,0,0,0,0,0,22,1649,4x9
52,44,55.75752419440604,2744.8929748535156,10668,1000,1000,54.4121218411084,7261.903427124023,11145,110.16964603551443,38550,8,5,0,0,0,0,0,0,0,0,0,144307,1477,9x4
48,60,45.257715050282705,6801.311920166016,14999,1000,1000,58.03819117728455,4217.542449951172,10534,103.29590622756726,46346,8,5,115.47264177040111,91.81420479302832,116.01178366961258,18075,22950,17991,1138.9628357659758,136.0068035475641,802.9189255488777,39240,1380,4x5
88,48,58.553495644404734,3057.8491821289062,9750,1000,1000,57.36820221030747,6002.454895019531,10520,115.9216978547122,36564,8,5,0,0,0,0,0,0,0,0,0,28,1913,4x9
52,60,44.694429052470056,6840.812210083008,15300,1000,1000,57.36192560175055,4317.89924621582,10642,102.0563546542206,46930,8,5,114.14645884604867,89.79910505007457,114.79309206907931,18285,23465,18182,1114.2092481295228,136.53577937067186,847.1195878817613,42409,1166,4x5
92,48,58.48817492190986,3073.278045654297,9762,1000,1000,57.48141651134744,6026.761413574219,10456,115.9695914332573,36492,8,5,0,0,0,0,0,0,0,0,0,23,1688,4x9
56,60,45.166092350103376,6762.37727355957,15048,1000,1000,57.94518125552608,4260.68293762207,10580,103.11127360562946,46440,8,5,115.38327160152579,91.43968061100503,115.26220455047493,18089,23044,18108,1136.4245063166932,136.509415623861,811.2877468416534,40051,1168,4x5
56,44,55.54192489008952,2697.4746856689453,10771,1000,1000,54.120051612903225,7237.974273681641,11472,109.66197650299274,38758,8,5,0,0,0,0,0,0,0,0,0,142462,1413,9x4
96,48,58.228342958685026,3080.3341674804688,9842,1000,1000,58.01571317915237,5984.23828125,10154,116.24405613783739,36156,8,5,0,0,0,0,0,0,0,0,0,19,1509,4x9
60,60,44.96852217171284,6798.32341003418,15150,1000,1000,57.93557655119067,4286.055511474609,10552,102.90409872290351,46644,8,5,115.47264177040111,91.0918208542279,115.24311192093204,18075,23132,18111,1125.3667361707346,136.44125865629937,826.264687844965,41097,965,4x5
60,44,56.001709036530656,2684.458236694336,10629,1000,1000,54.51962772318411,7274.531066894531,11126,110.52133675971476,38474,8,5,0,0,0,0,0,0,0,0,0,141942,1943,9x4
64,60,45.265529894237,6773.791366577148,14998,1000,1000,57.437335670464506,4324.774673461914,10683,102.70286556470151,46338,8,5,114.44061848886939,91.25356199385041,114.62917398945518,18238,23091,18208,1137.5830982460443,136.53954562021624,814.1969827057525,39521,1134,4x5
16,52,58.14439392259066,3127.836624145508,9875,1000,1000,57.791887125220455,5908.595138549805,10393,115.93628104781112,36296,8,5,0,0,0,0,0,0,0,0,0,32,1608,4x9
68,60,45.240141513504184,6862.437149047852,15019,1000,1000,57.951586161158396,4209.876678466797,10548,103.19172767466259,46364,8,5,115.40241070441225,90.89534984039341,115.7672638526818,18086,23182,18029,1132.7636452839445,136.46142631515005,806.2518091500061,39946,1255,4x5
64,44,55.450872554204125,2738.6207885742188,10780,1000,1000,54.33036269430052,7257.84326171875,11167,109.78123524850464,38608,8,5,0,0,0,0,0,0,0,0,0,143579,1752,9x4
20,52,58.54041983028137,3096.2393798828125,9754,1000,1000,57.64890868107098,5938.911422729492,10419,116.18932851135236,36386,8,5,0,0,0,0,0,0,0,0,0,14,1366,4x9
72,60,44.947318787774876,6821.108871459961,15159,1000,1000,57.58242723778144,4278.132019042969,10670,102.5297460255563,46666,8,5,114.65436167875193,90.55550302978212,114.65436167875193,18204,23269,18204,1143.4674352998895,136.8233507471753,816.605666625782,40563,1197,4x5
68,44,55.182401852436584,2760.443588256836,10895,1000,1000,54.26007761966365,7236.3486328125,11328,109.44247947210023,38658,8,5,0,0,0,0,0,0,0,0,0,145311,1679,9x4
24,52,58.71414972842825,3086.805618286133,9697,1000,1000,57.89399293286219,5952.784683227539,10248,116.60814266129043,36232,8,5,0,0,0,0,0,0,0,0,0,45,1414,4x9
76,60,44.723023116949584,6742.468948364258,15278,1000,1000,57.333697851167365,4358.460723876953,10814,102.05672096811695,46900,8,5,114.51596620212882,90.79351947604275,114.04666411671494,18226,23208,18301,1097.341837360481,136.38938160612318,872.7155648227646,39468,1303,4x5
28,52,58.10572980161809,3122.897186279297,9890,1000,1000,58.04782993799823,5913.814910888672,10271,116.15355973961633,36136,8,5,0,0,0,0,0,0,0,0,0,29,1489,4x9
72,44,55.653946181200574,2728.7894744873047,10716,1000,1000,54.468650979169915,7193.564254760742,11212,110.12259716037049,38510,8,5,0,0,0,0,0,0,0,0,0,145280,1661,9x4
80,60,44.723023116949584,6768.833847045898,15278,1000,1000,57.76323472704236,4290.706436157227,10690,102.48625784399195,46900,8,5,115.42155615771719,91.72228267966743,114.92583007543638,18083,22973,18161,1124.0122654237705,136.29413194022598,827.185575861646,39608,1295,4x5
32,52,58.29956632936729,3107.348892211914,9832,1000,1000,58.179881262830826,5923.482818603516,10090,116.47944759219811,36054,8,5,0,0,0,0,0,0,0,0,0,30,1638,4x9
84,60,44.591792472889644,6781.696701049805,15346,1000,1000,57.28671328671329,4323.043411254883,10790,101.87850575960293,47038,8,5,113.97193250696226,90.41949879848953,114.3403089733757,18313,23304,18254,1118.5090150864712,136.87146154780706,846.0816877223108,41238,1415,4x5
76,44,55.08094762830278,2715.060989379883,10936,1000,1000,54.06981900685815,7296.654434204102,11506,109.15076663516092,38794,8,5,0,0,0,0,0,0,0,0,0,143911,1686,9x4
88,60,45.109744030974404,6755.6029052734375,15073,1000,1000,57.986838467068516,4242.9278564453125,10599,103.09658249804292,46498,8,5,115.36413884589874,91.32871012482663,115.87652675993782,18092,23072,18012,1150.8859315589355,136.2688616207022,793.7315098736661,38871,1147,4x5
36,52,58.57312032175176,3058.4082946777344,9747,1000,1000,57.468815082757864,5979.404525756836,10452,116.04193540450962,36500,8,5,0,0,0,0,0,0,0,0,0,20,1641,4x9
80,44,55.05491966817179,2720.961715698242,10906,1000,1000,54.06981900685815,7277.192031860352,11595,109.12473867502993,38794,8,5,0,0,0,0,0,0,0,0,0,143525,1711,9x4
92,60,44.916513171985436,6786.943298339844,15176,1000,1000,57.62039784591713,4253.677139282227,10701,102.53691101790257,46698,8,5,115.63898276912849,91.1430425191401,114.64806371875858,18049,23119,18205,1131.6183000122655,136.23909610010935,818.7134797007236,39883,1138,4x5
40,52,58.28984379342932,3124.533737182617,9833,1000,1000,57.76959947110352,5932.31494140625,10267,116.05944326453283,36310,8,5,0,0,0,0,0,0,0,0,0,56,1364,4x9
96,60,44.82626538987688,6793.673141479492,15224,1000,1000,57.33996828348007,4331.797637939453,10749,102.16623367335694,46792,8,5,115.00181828199901,90.77787351369982,114.09030283152946,18149,23212,18294,1142.3336195265547,136.3435791519864,814.1466944682938,41013,1334,4x5
84,44,55.348429664819214,2740.373321533203,10842,1000,1000,54.32754779545101,7201.002059936523,11463,109.67597746027022,38610,8,5,0,0,0,0,0,0,0,0,0,145980,1407,9x4
44,52,58.079982275396034,3122.3006896972656,9890,1000,1000,57.798258185426086,5930.315338134766,10303,115.87824046082213,36292,8,5,0,0,0,0,0,0,0,0,0,24,1331,4x9
16,64,44.742106161461,6901.869720458984,15267,1000,1000,57.468815082757864,4185.50846862793,10706,102.21092124421887,46880,8,5,114.38417274072451,90.80525748761043,114.35283804514573,18247,23205,18252,1217.656568134429,136.28307617543433,857.8266895621243,40807,893,4x5
88,44,55.70420739481513,2753.5889434814453,10719,1000,1000,54.38108080074681,7240.474746704102,11294,110.08528819556193,38572,8,5,0,0,0,0,0,0,0,0,0,145834,1716,9x4
48,52,58.28012449977768,3130.360122680664,9839,1000,1000,57.9740144855421,5905.6895751953125,10174,116.25413898531977,36182,8,5,0,0,0,0,0,0,0,0,0,13,1682,4x9
20,64,45.253808640110485,6869.027603149414,15002,1000,1000,57.86204613177353,4227.272003173828,10564,103.11585477188402,46350,8,5,115.11598918978545,91.35246683430157,115.58774990308467,18131,23066,18057,1191.319391634981,136.29352448062204,879.0250214644916,40165,1222,4x5
24,64,45.179714765823604,6895.341934204102,15042,1000,1000,57.30236624952183,4193.937423706055,10782,102.48208101534544,46426,8,5,114.00928606543945,91.36038848421782,115.54295837023915,18307,23064,18064,1238.8441064638782,136.56481593974001,837.862504599534,41044,1400,4x5
52,52,58.632073361664055,3085.414810180664,9729,1000,1000,57.702839533348005,5958.338562011719,10381,116.33491289501205,36352,8,5,0,0,0,0,0,0,0,0,0,37,1687,4x9
92,44,55.88530618770985,2722.2743530273438,10661,1000,1000,54.64748801334167,7229.872711181641,11206,110.53279420105153,38384,8,5,0,0,0,0,0,0,0,0,0,144424,1632,9x4
28,64,44.89535879431409,6808.096328735352,15187,1000,1000,57.03432145771009,4317.109451293945,10805,101.92968025202418,46720,8,5,113.66160213472745,90.63730213351687,114.88787361699785,18363,23248,18167,1198.2649331534406,136.81800510266066,894.1016803630565,39987,1129,4x5
56,52,58.31577776541906,3112.7122497558594,9817,1000,1000,58.02855561704482,5960.210052490234,10199,116.34433338246387,36148,8,5,0,0,0,0,0,0,0,0,0,8,1443,4x9
96,44,55.645085969008704,2721.1030883789062,10726,1000,1000,54.60480133312503,7209.062530517578,11125,110.24988730213374,38414,8,5,0,0,0,0,0,0,0,0,0,145012,1823,9x4
32,64,44.931910699747185,6929.306625366211,15168,1000,1000,57.62673114970323,4218.9471435546875,10619,102.55864184945042,46682,8,5,114.65436167875193,91.0013388037141,115.17315969539786,18204,23155,18122,1204.6774193548388,136.57307739035355,877.0511468171226,41586,1431,4x5
60,52,58.68129162236275,3098.5858306884766,9686,1000,1000,57.95478914497319,5976.8175048828125,10254,116.63608076733594,36194,8,5,0,0,0,0,0,0,0,0,0,49,1730,4x9
16,48,55.36888795015313,2798.7330932617188,10830,1000,1000,54.42059373053768,7181.165573120117,11523,109.78948168069081,38544,8,5,0,0,0,0,0,0,0,0,0,147560,1497,9x4
36,64,44.97816668811393,6896.884811401367,15144,1000,1000,57.93557655119067,4151.296295166016,10548,102.91374323930461,46634,8,5,115.38965059708094,91.44364883044743,116.00533570475767,18088,23043,17992,1207.4144486692014,136.35402745717408,857.4996933644057,40655,1056,4x5
64,52,58.54041983028137,3077.3597106933594,9757,1000,1000,57.798258185426086,5957.227066040039,10342,116.33867801570746,36292,8,5,0,0,0,0,0,0,0,0,0,21,1577,4x9
40,64,44.694429052470056,6879.022109985352,15292,1000,1000,57.55398210659202,4284.268997192383,10664,102.24841115906207,46930,8,5,114.5096834366599,90.567179575346,114.57254213097656,18227,23266,18217,1181.8536734944191,136.73235329850564,907.3299398994235,40457,1157,4x5
20,48,54.87341043487362,2803.778289794922,10981,1000,1000,54.265693732857216,7191.511367797852,11657,109.13910416773084,38654,8,5,0,0,0,0,0,0,0,0,0,147367,1681,9x4
44,64,45.05547200618743,6837.76057434082,15104,1000,1000,57.84608594913664,4206.589660644531,10481,102.90155795532408,46554,8,5,115.21130492382424,90.83657369487433,115.06521858977892,18116,23197,18139,1169.435790506562,136.53602235451342,900.0669692137864,39460,1453,4x5
68,52,58.196026196026196,3116.7296447753906,9853,1000,1000,58.03176711494825,5961.288925170898,10231,116.22779331097445,36146,8,5,0,0,0,0,0,0,0,0,0,33,1488,4x9
24,48,55.38936136495695,2814.0135040283203,10788,1000,1000,54.21519052789411,7230.446807861328,11549,109.60455189285105,38690,8,5,0,0,0,0,0,0,0,0,0,147218,1622,9x4
48,64,44.506621392190155,6789.756317138672,15392,1000,1000,57.199214488326426,4366.00617980957,10764,101.70583588051659,47128,8,5,113.94082323397751,90.5321589688507,113.77932839075447,18318,23275,18344,1172.4215626149883,136.4227918843397,922.3380350791119,40043,1216,4x5
72,52,58.319021134593996,3115.793441772461,9812,1000,1000,57.941979333591206,5930.232269287109,10232,116.2610004681852,36202,8,5,0,0,0,0,0,0,0,0,0,24,1614,4x9
52,64,44.700144939892574,6917.800628662109,15297,1000,1000,57.24293045092259,4259.730209350586,10754,101.94307539081517,46924,8,5,113.97815640017475,89.81058733270821,114.24642837593738,18312,23462,18269,1169.398871581013,136.62240311019318,918.6990065006746,42192,1178,4x5
28,48,55.471406655028304,2806.484619140625,10758,1000,1000,54.50545794781162,7222.710983276367,11488,109.97686460283992,38484,8,5,0,0,0,0,0,0,0,0,0,146505,1868,9x4
76,52,58.49470043512217,3090.4927978515625,9764,1000,1000,58.01571317915237,5948.884658813477,10249,116.51041361427454,36156,8,5,0,0,0,0,0,0,0,0,0,35,1805,4x9
56,64,45.08840729274166,6895.128128051758,15099,1000,1000,57.715543813298105,4242.231246948242,10657,102.80395110603976,46520,8,5,114.80572057205721,90.63730213351687,115.79295423023578,18180,23248,18025,1236.0835275358763,136.22682541610982,843.1517232920397,40718,1085,4x5
32,48,55.45380506637051,2796.352813720703,10773,1000,1000,54.45450768591608,7123.800827026367,11395,109.90831275228659,38520,8,5,0,0,0,0,0,0,0,0,0,148777,1653,9x4
80,52,58.293084278407825,3114.246780395508,9835,1000,1000,57.9996681232369,5930.3585205078125,10253,116.29275240164472,36166,8,5,0,0,0,0,0,0,0,0,0,26,1503,4x9
60,64,44.643051771117165,6859.835998535156,15322,1000,1000,56.4935078928937,4297.989822387695,10996,101.13655966401086,46984,8,5,113.95326490500109,91.01313061506565,112.37646045334625,18316,23152,18573,1175.3114191095303,136.70841939011055,922.8444744265914,41775,1379,4x5
64,64,44.73828824985067,6887.110809326172,15271,1000,1000,57.14933507739263,4289.434143066406,10788,101.88762332724329,46884,8,5,113.71733682031164,90.3342193260739,114.54110415980682,18354,23326,18222,1197.2077762786705,136.7135220507836,895.1210597326137,41116,1162,4x5
84,52,58.68786030111379,3081.6766357421875,9699,1000,1000,57.93557655119067,5965.022109985352,10281,116.62343685230445,36206,8,5,0,0,0,0,0,0,0,0,0,37,1744,4x9
36,48,55.159179379274065,2813.093048095703,10867,1000,1000,54.42059373053768,7153.9359130859375,11475,109.57977310981175,38544,8,5,0,0,0,0,0,0,0,0,0,148133,1673,9x4
68,64,44.893436657104935,6837.022872924805,15188,1000,1000,56.9971190955047,4263.576843261719,10801,101.89055575260963,46722,8,5,113.52559151482187,90.57496561210453,113.79173481626867,18385,23264,18342,1189.1381086716547,136.1575750212611,896.0491843493193,39623,1177,4x5
88,52,58.18310953279325,3102.3711853027344,9864,1000,1000,57.91957578435705,5947.542556762695,10295,116.1026853171503,36216,8,5,0,0,0,0,0,0,0,0,0,29,1455,4x9
40,48,55.33090602079046,2795.940475463867,10815,1000,1000,54.49412742958113,7152.313171386719,11441,109.82503345037159,38492,8,5,0,0,0,0,0,0,0,0,0,146917,1326,9x4
72,64,44.724930688846236,6811.5318603515625,15278,1000,1000,57.208576572644446,4405.655532836914,10759,101.93350726149069,46898,8,5,114.1027771703477,91.19037521097503,113.79793904367264,18292,23107,18341,1146.3038145467926,136.5670027943142,956.4725867778732,40858,1461,4x5
92,52,58.231576609096464,3097.394775390625,9850,1000,1000,58.02534447457252,5939.67805480957,10243,116.25692108366898,36150,8,5,0,0,0,0,0,0,0,0,0,64,1547,4x9
44,48,54.51679317874597,2787.2203369140625,11107,1000,1000,54.271311008746956,7210.433410644531,11690,108.78810418749293,38650,8,5,0,0,0,0,0,0,0,0,0,146814,1625,9x4
76,64,44.82818177931683,6891.879318237305,15223,1000,1000,56.885802636575704,4304.298049926758,10909,101.71398441589253,46790,8,5,113.1563025210084,90.31098919938282,114.46572337391686,18445,23332,18234,1210.6834294124862,136.6298141173612,886.3039372010303,41352,1154,4x5
96,52,57.91957578435705,3083.450393676758,9956,1000,1000,58.15729339988907,5956.585601806641,10140,116.07686918424612,36216,8,5,0,0,0,0,0,0,0,0,0,44,1549,4x9
80,64,45.14275873945238,6835.860763549805,15059,1000,1000,57.07467885913346,4281.96696472168,10776,102.21743759858585,46464,8,5,113.61829069134458,91.05639341428633,115.40879181642245,18370,23141,18085,1187.96847786091,136.40687644271657,891.8414080706489,40139,1193,4x5
48,48,55.556638762318535,2805.6653442382812,10770,1000,1000,54.54798938771263,7143.334259033203,11431,110.10462815003117,38454,8,5,0,0,0,0,0,0,0,0,0,148885,1561,9x4
16,56,58.747044652361474,3115.335418701172,9672,1000,1000,58.2768854554549,5903.983261108398,10173,117.02393010781637,35994,8,5,0,0,0,0,0,0,0,0,0,28,1778,4x9
84,64,44.931910699747185,6870.67985534668,15165,1000,1000,57.40903367095538,4232.847503662109,10604,102.34094437070257,46682,8,5,114.2839621091825,90.91888160165689,114.66066033071472,18263,23176,18203,1206.2358640991047,136.79212732353298,879.2779345026371,40956,1159,4x5
52,48,55.17078817215616,2798.3558959960938,10883,1000,1000,54.31629111629112,7178.172576904297,11490,109.48707928844728,38618,8,5,0,0,0,0,0,0,0,0,0,146313,1354,9x4
88,64,44.93383613301337,6877.381103515625,15175,1000,1000,57.324294773671554,4217.792816162109,10708,102.25813090668493,46680,8,5,114.07783121993879,90.28003427592117,115.26220455047493,18296,23340,18108,1207.2342695940144,136.33033653262058,869.3747086961855,40747,1024,4x5
20,56,58.40022277917015,3149.6026153564453,9805,1000,1000,58.05747190078069,5894.026809692383,10219,116.45769467995083,36130,8,5,0,0,0,0,0,0,0,0,0,22,1487,4x9
92,64,44.633550419273824,6877.089981079102,15327,1000,1000,57.177381536615954,4255.292083740234,10771,101.81093195588977,46994,8,5,114.05912891414832,90.59054170249355,113.73592719742793,18299,23260,18351,1199.3409787808168,136.49933179443568,890.9858947626641,40250,1216,4x5
56,48,54.71878098418828,2807.7305450439453,11035,1000,1000,54.38672199170124,7194.580780029297,11629,109.10550297588952,38568,8,5,0,0,0,0,0,0,0,0,0,147491,1661,9x4
24,56,58.12827762071068,3124.0113983154297,9875,1000,1000,58.26393287770184,5909.363876342773,10153,116.39221049841252,36086,8,5,0,0,0,0,0,0,0,0,0,19,1947,4x9
96,64,44.70395634379263,6895.615478515625,15299,1000,1000,57.0281176918475,4215.094619750977,10793,101.73207403564012,46920,8,5,113.57501224356533,89.81824381926684,116.30268583528363,18377,23460,17946,1207.1507420581381,136.322682541611,868.0664785968355,40034,1210,4x5
60,48,54.51679317874597,2765.453109741211,11085,1000,1000,54.28254905005954,7130.4708251953125,11704,108.7993422288055,38642,8,5,0,0,0,0,0,0,0,0,0,146953,1467,9x4
28,56,58.426255084415224,3126.739761352539,9800,1000,1000,58.40672868044338,5895.394714355469,10099,116.8329837648586,35914,8,5,0,0,0,0,0,0,0,0,0,13,1518,4x9
16,68,44.37290000423173,6926.768341064453,15460,1000,1000,56.79952331943015,4228.37873840332,10911,101.17242332366189,47270,8,5,113.93460341721709,91.19037521097503,113.00925875791867,18319,23107,18469,1244.4935606525205,136.3865872919451,968.8469275113455,41470,1148,4x5
32,56,58.150842945874004,3133.7084045410156,9877,1000,1000,57.81100452089536,5889.902770996094,10346,115.96184746676937,36284,8,5,0,0,0,0,0,0,0,0,0,23,2000,4x9
20,68,44.601276052743515,6941.932281494141,15344,1000,1000,57.177381536615954,4227.487197875977,10797,101.77865758935947,47028,8,5,113.73592719742793,90.58275298770528,114.49083927591882,18351,23262,18230,1260.531828774684,136.40481108006318,947.6310560529867,40482,1081,4x5
64,48,55.565470828254995,2805.879104614258,10740,1000,1000,54.56786011656953,7168.856201171875,11427,110.13333094482452,38440,8,5,0,0,0,0,0,0,0,0,0,148113,1775,9x4
24,68,45.15247814666495,6958.794891357422,15063,1000,1000,58.125055432372505,4070.8861083984375,10323,103.27753357903745,46454,8,5,115.66461623718482,90.71924914969648,116.87579796169784,18045,23227,17858,1238.2565926652767,136.48621066699064,939.6972893413467,39991,1352,4x5
36,56,58.28012449977768,3123.9022369384766,9835,1000,1000,57.97721994913193,5894.164321899414,10262,116.2573444489096,36180,8,5,0,0,0,0,0,0,0,0,0,54,1798,4x9
28,68,44.69252408149348,6904.109436035156,15293,1000,1000,57.27419707231811,4249.170394897461,10689,101.96672115381159,46932,8,5,114.0404327395913,90.86399310047435,114.39671142778843,18302,23190,18245,1253.8479087452472,136.36569068156967,961.6530111615357,41423,1467,4x5
40,56,58.383964365256126,3131.7950744628906,9784,1000,1000,58.24127971561875,5904.534713745117,10105,116.62524408087488,36016,8,5,0,0,0,0,0,0,0,0,0,39,1561,4x9
68,48,55.4655382174028,2762.558364868164,10787,1000,1000,54.510293200249535,7196.41150530251,11433,109.97583141765233,38480,8,5,0,0,0,0,0,0,0,0,0,144661,1967,9x4
32,68,45.12333247267407,6898.166549682617,15081,1000,1000,57.1462205024797,4231.546203613281,10725,102.26955297515377,46484,8,5,113.72353293739444,90.70753336203185,116.23791490309645,18353,23230,17956,1259.9936219796393,136.36204592394606,939.868269348706,40441,1690,4x5
44,56,58.52081705547494,3139.516387939453,9746,1000,1000,57.67110328896711,5868.7767333984375,10351,116.19192034444205,36372,8,5,0,0,0,0,0,0,0,0,0,12,1456,4x9
72,48,55.00582279809054,2817.5570220947266,10923,1000,1000,54.18437370814386,7194.283996582031,11505,109.1901965062344,38712,8,5,0,0,0,0,0,0,0,0,0,148333,1718,9x4
36,68,45.14081536011021,6961.976287841797,15060,1000,1000,57.62039784591713,4186.701904296875,10616,102.76121320602735,46466,8,5,115.61976512297807,90.86791150976757,114.61658429434377,18052,23189,18210,1233.9769410033116,136.36411128659944,963.7538329449283,41455,1182,4x5
48,56,58.29956632936729,3130.2706146240234,9830,1000,1000,57.961196174893594,5877.323394775391,10259,116.26076250426088,36190,8,5,0,0,0,0,0,0,0,0,0,63,1802,4x9
40,68,45.08259168493916,6893.447296142578,15091,1000,1000,57.753690240141,4222.004440307617,10587,102.83628192508016,46526,8,5,114.88154997798327,91.47143601319674,116.06984762540318,18168,23036,17982,1268.6763154666994,136.3513546349168,929.8372378265669,40614,1213,4x5
76,48,55.50664337515219,2790.179702758789,10802,1000,1000,54.37544077992118,7143.964248657227,11449,109.88208415507336,38576,8,5,0,0,0,0,0,0,0,0,0,147332,1645,9x4
44,68,44.78223361093316,6929.192276000977,15247,1000,1000,57.377619699042405,4193.691986083984,10667,102.15985330997557,46838,8,5,114.25893688071386,91.22985669134519,114.51596620212882,18267,23097,18226,1228.1361462038512,136.67877536143845,971.751870477125,40834,1465,4x5
52,56,58.527349854878324,3118.741012573242,9752,1000,1000,58.06711706722782,5900.04069519043,10239,116.59446692210614,36124,8,5,0,0,0,0,0,0,0,0,0,36,1798,4x9
80,48,55.63622857749244,2801.4759979248047,10714,1000,1000,54.71878098418828,7155.982009887695,11394,110.35500956168072,38334,8,5,0,0,0,0,0,0,0,0,0,148291,1369,9x4
48,68,45.08065348237317,6920.459503173828,15101,1000,1000,56.82722740082376,4207.577545166016,10875,101.90788088319692,46528,8,5,113.03986135181975,90.6217099604335,116.05693950177935,18464,23252,17984,1317.4272047099228,136.34941076418417,889.6503127683061,41939,1403,4x5
56,56,58.21864416190106,3107.7523498535156,9855,1000,1000,57.645739417262234,5905.649398803711,10409,115.8643835791633,36388,8,5,0,0,0,0,0,0,0,0,0,69,1955,4x9
52,68,44.643051771117165,6984.76692199707,15316,1000,1000,57.49087121004441,4173.606597900391,10670,102.13392298116158,46984,8,5,115.24311192093204,91.00526906797961,114.40925286411226,18111,23154,18243,1243.890592419968,135.88421819948974,949.1522139089906,41023,1468,4x5
84,48,55.35719564987858,2814.0015411376953,10821,1000,1000,54.4121218411084,7120.086853027344,11332,109.76931749098698,38550,8,5,0,0,0,0,0,0,0,0,0,148895,1505,9x4
60,56,58.497963737796375,3114.6763763427734,9757,1000,1000,57.47196492189641,5940.040466308594,10437,115.96992865969278,36498,8,5,0,0,0,0,0,0,0,0,0,30,1640,4x9
56,68,44.62025531914894,6927.288909912109,15339,1000,1000,56.716572912159236,4189.807800292969,10875,101.33682823130817,47008,8,5,112.89922648347488,89.65010211027911,114.97014432081085,18487,23504,18154,1272.7437752974365,136.38950309804397,929.5770881883969,41192,1342,4x5
88,48,55.00582279809054,2797.1341400146484,10953,1000,1000,54.271311008746956,7208.219100952148,11672,109.2771338068375,38650,8,5,0,0,0,0,0,0,0,0,0,148088,1569,9x4
64,56,57.88120998012806,3142.649383544922,9960,1000,1000,58.11539101036413,5879.501876831055,10197,115.9966009904922,36240,8,5,0,0,0,0,0,0,0,0,0,27,1664,4x9
60,68,44.83968355783622,6945.369033813477,15229,1000,1000,56.96615418047482,4193.8199462890625,10808,101.80583773831103,46778,8,5,113.3160323578913,90.13714334602388,115.83151118264054,18419,23377,18019,1302.6676070158223,136.59713279066943,897.7880534772477,41009,1245,4x5
64,68,44.65636046164985,6952.401672363281,15312,1000,1000,57.76323472704236,4168.663009643555,10594,102.4195951886922,46970,8,5,115.14139129475369,90.98562114080919,114.90052298375998,18127,23159,18165,1276.4708696185453,136.03025148827604,919.0742058138109,39954,923,4x5
68,56,58.21864416190106,3135.030731201172,9846,1000,1000,58.37421366141513,5860.726104736328,10138,116.5928578233162,36030,8,5,0,0,0,0,0,0,0,0,0,49,1699,4x9
92,48,55.10410426191602,2810.443893432617,10910,1000,1000,54.64748801334167,7122.466659545898,11398,109.75159227525769,38384,8,5,0,0,0,0,0,0,0,0,0,149519,1331,9x4
68,68,44.36351328481977,6964.906494140625,15466,1000,1000,56.62468949130576,4195.030868530273,10859,100.98820277612552,47280,8,5,112.63723691311387,89.80675957891148,113.24839934888769,18530,23463,18430,1272.855390653747,136.85554610618394,944.0744511222863,42336,1508,4x5
72,56,58.37421366141513,3139.065414428711,9807,1000,1000,58.20571745767416,5899.200439453125,10196,116.5799311190893,36038,8,5,0,0,0,0,0,0,0,0,0,23,1380,4x9
96,48,55.07805441748083,2816.1846313476562,10902,1000,1000,54.27692944769398,7163.060134887695,11436,109.3549838651748,38646,8,5,0,0,0,0,0,0,0,0,0,148435,1737,9x4
